"","start_date","name","weekly_subscribers","weekly_views","category"
"15453",2022-01-16,"popsugarfitness",-0.575571369730811,-0.604067856090027,"fitness"
"15454",2022-01-16,"thefitnessmarshall",1.00962956969504,0.396546496027004,"fitness"
"15455",2022-01-16,"xhit",-1.10693872929983,-0.871028288889498,"fitness"
"15456",2022-01-16,"yogawithadriene",0.467839896410369,0.708442438949957,"fitness"
"15457",2022-01-16,"americastestkitchen",0.587253911022351,1.88776644850963,"food"
"15458",2022-01-16,"buzzfeedtasty",-0.850595930332665,-0.94571860236062,"food"
"15459",2022-01-16,"byrontalbott",0.213830108026324,-1.16430657779859,"food"
"15460",2022-01-16,"foodwishes",-0.839804152516773,-0.376575898919983,"food"
"15461",2022-01-16,"gordonramsay",-1.06510137110885,-1.2054711109135,"food"
"15462",2022-01-16,"howtocakeit",-1.08969480484809,-1.25685907728878,"food"
"15463",2022-01-16,"howtocookthat",-1.2715795937619,-1.3313103971811,"food"
"15464",2022-01-16,"jamieoliver",-0.889198011410864,-0.787318171613374,"food"
"15465",2022-01-16,"junskitchen",-1.30619182434851,-1.42466923700957,"food"
"15466",2022-01-16,"laurainthekitchen",-0.855091671131451,-1.10863134713014,"food"
"15467",2022-01-16,"maangchi",-0.914099291860947,-0.734446238468205,"food"
"15468",2022-01-16,"tabithabrown",0.0616601809490616,1.07283945528064,"food"
"15469",2022-01-16,"UCJHA_jMfCvEnv.3kRjTCQXw",-1.29438389084494,-1.70838631486762,"food"
"15470",2022-01-16,"captainsparklez",0.25975574819952,-0.835602159997547,"gaming"
"15471",2022-01-16,"coryxkenshin",1.73239396530009,1.30521612149564,"gaming"
"15472",2022-01-16,"gamegrumps",-0.0806424489206957,-1.60937426315369,"gaming"
"15473",2022-01-16,"gamenewsofficial",-1.11065793840834,-1.34821945325254,"gaming"
"15474",2022-01-16,"gamespot",-0.0220471693530197,-0.564402281697006,"gaming"
"15475",2022-01-16,"jacksepticeye",-0.0420989304978073,-0.490990196296076,"gaming"
"15476",2022-01-16,"leagueoflegends",-0.0452481950717326,2.03532389532979,"gaming"
"15477",2022-01-16,"mrbeast6000",0.285746485400546,-0.154700065656103,"gaming"
"15478",2022-01-16,"packattack04082",-0.216387962537169,0.161369827441053,"gaming"
"15479",2022-01-16,"pewdiepie.y",-0.926275362665479,-1.19481305588264,"gaming"
"15480",2022-01-16,"smoshgames",0.294064236269795,-0.367872577345166,"gaming"
"15481",2022-01-16,"thegaminglemon",-0.472514311807765,-1.21992350743628,"gaming"
"15482",2022-01-16,"videogamedunkey",-0.800429091032378,-1.51984402613059,"gaming"
"15483",2022-01-16,"cocomelon",0.500000259209258,0.52245382691197,"kids"
"15484",2022-01-16,"cybervillagesolution",-0.759576468997788,0.148741969673519,"kids"
"15485",2022-01-16,"disneyjunior",-0.0338063061363911,-0.852706086950136,"kids"
"15486",2022-01-16,"kidsdianashow",0.301213745696429,0.0894227446344707,"kids"
"15487",2022-01-16,"peppapig",-1.3375218220737,-0.831315622544989,"kids"
"15488",2022-01-16,"ryantoysreview",-0.145873547391243,-0.408229727707513,"kids"
"15489",2022-01-16,"thechuchutv",-0.350741475687267,-0.07940023654274,"kids"
"15490",2022-01-16,"toycantando",-1.06192752362409,-1.27635623254899,"kids"
"15491",2022-01-16,"UC977n5nXRn8MDuGQjwxkOLw",-1.08826517731732,-0.160746468523322,"kids"
"15492",2022-01-16,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.733403822487665,1.39368018388087,"kids"
"15493",2022-01-16,"UCpYye8D5fFMUPf9nSfgd4bA",-1.30203160441819,-1.46649915567517,"kids"
"15494",2022-01-16,"vladandniki",-0.712191069383718,-0.239420149610958,"kids"
"15495",2022-01-16,"vootkids",-1.09306635893653,-0.759003363206217,"kids"
"15496",2022-01-16,"abcnews",-1.30360110575237,-0.707479988260802,"news"
"15497",2022-01-16,"bbcamerica",-2.12983676424414,-1.24604280074234,"news"
"15498",2022-01-16,"cbsnews",-1.32799389168021,-1.11917438029499,"news"
"15499",2022-01-16,"foxnews",-0.367928899044472,0.794626528961945,"news"
"15500",2022-01-16,"gma",-0.938545609953453,-0.839436175450012,"news"
"15501",2022-01-16,"nbcnews",-0.750208055553145,-0.475316565004444,"news"
"15502",2022-01-16,"theyoungturks",-1.22567100140014,-1.18342078146031,"news"
"15503",2022-01-16,"tmz",-0.479955411449765,-0.427741696676779,"news"
"15504",2022-01-16,"usatoday",-1.09776002062781,-1.0830921739144,"news"
"15505",2022-01-16,"austinevans",-0.957960690262676,-0.42733097708328,"product_review"
"15506",2022-01-16,"dopeornope",-0.599772442974163,-0.748936132828129,"product_review"
"15507",2022-01-16,"geekyranjit",-1.28622247158814,-1.22119477359214,"product_review"
"15508",2022-01-16,"ijustine",-1.22544478053581,-1.22956634180547,"product_review"
"15509",2022-01-16,"kustoo",-0.435352390291545,-1.29866197174976,"product_review"
"15510",2022-01-16,"mkbhd",-1.26962284037164,-1.02523301401479,"product_review"
"15511",2022-01-16,"techunboxing007",-0.375623043849339,0.599929507083602,"product_review"
"15512",2022-01-16,"tldtoday",-0.861527164438265,-0.813667246065334,"product_review"
"15513",2022-01-16,"unboxingsve",-0.850765180142873,-1.06172058842722,"product_review"
"15514",2022-01-16,"unboxtherapy",-1.25381501796351,-0.864189806430141,"product_review"
"15515",2022-01-16,"drewbinsky",0.708016479574232,2.30616116233731,"travel"
"15516",2022-01-16,"evazubeckofficial",-0.643230330085103,-0.539225831367003,"travel"
"15517",2022-01-16,"jonnajinton",-0.735287662028279,-0.713478570111177,"travel"
"15518",2022-01-16,"karaandnate",-0.287322382397989,0.871283493116129,"travel"
"15519",2022-01-16,"koldstudios",-1.01059138189459,-1.5317404999259,"travel"
"15520",2022-01-16,"lostleblanc",-1.80285748076473,-1.4631090279509,"travel"
"15521",2022-01-16,"markwiens",-0.903994318251226,-0.345463827169476,"travel"
"15522",2022-01-16,"mikecorey",-0.0760519240547873,0.320127167817561,"travel"
"15523",2022-01-16,"sailinglavagabonde",-0.0525376377413828,-0.748850368400877,"travel"
"15524",2022-01-16,"sorelleamore",-0.0898184120900843,-1.01165482524386,"travel"
"15525",2022-01-16,"thebucketlistfamily",-1.19446272833318,-0.749428483241675,"travel"
"15526",2022-01-23,"codyko",-1.32616169879595,-1.56548248018004,"comedy"
"15527",2022-01-23,"h3h3productions",-0.851608612914686,-0.890578518598757,"comedy"
"15528",2022-01-23,"idubbbztv",-0.451300052892402,-0.780711026037584,"comedy"
"15529",2022-01-23,"jacksfilms",1.57468772333165,0.781573095265579,"comedy"
"15530",2022-01-23,"jennamarbles",-1.48142232564261,-0.85255111406535,"comedy"
"15531",2022-01-23,"pewdiepie.x",-0.917431297651452,-1.19683186420485,"comedy"
"15532",2022-01-23,"rhettandlink",-0.57124173272009,-1.01566192476441,"comedy"
"15533",2022-01-23,"ryanhiga",0.116478043430121,-1.13974045354603,"comedy"
"15534",2022-01-23,"tvfilthyfrank",-1.47745625532593,-1.33712426232324,"comedy"
"15535",2022-01-23,"chillingtaleswi",-0.920988515932592,-0.65590451998061,"commentory"
"15536",2022-01-23,"dangelowallace",-0.89892512524158,-0.806169843926535,"commentory"
"15537",2022-01-23,"infinitelists",-0.28311324703268,-0.301245883714358,"commentory"
"15538",2022-01-23,"kurtisconner",1.86759991348536,2.91213406349585,"commentory"
"15539",2022-01-23,"lostinvegas",-0.556798528495419,-0.783373893647804,"commentory"
"15540",2022-01-23,"madisonharnish",0.901954829269657,1.32545720177095,"commentory"
"15541",2022-01-23,"sssniperwolf",-1.48433865513328,0.338558192658794,"commentory"
"15542",2022-01-23,"asapscience",0.435385588059032,0.26872724292627,"educational"
"15543",2022-01-23,"bigthink",0.0186110861711968,-0.130480038421092,"educational"
"15544",2022-01-23,"cgpgrey",0.0472882524706817,0.445023187658508,"educational"
"15545",2022-01-23,"commonsenseeducators",0.804240013463289,-0.358297123405342,"educational"
"15546",2022-01-23,"crashcourse",-0.875840254019734,-0.799601108921591,"educational"
"15547",2022-01-23,"edutopia",0.943003483049148,-0.540979258474372,"educational"
"15548",2022-01-23,"natgeo",-1.35626648349858,-1.25608853748,"educational"
"15549",2022-01-23,"tededucation",0.0190186627557331,0.627854173296799,"educational"
"15550",2022-01-23,"veritasium",-0.609484501674076,-0.226209035581192,"educational"
"15551",2022-01-23,"vsauce1",1.57373586730502,3.15748978111464,"educational"
"15552",2022-01-23,"jamescharles",-0.918477900113232,-0.938333910619131,"fashion&beauty"
"15553",2022-01-23,"jeffreestar",-0.392134449318815,-0.828150367735157,"fashion&beauty"
"15554",2022-01-23,"kathleenlights",-1.18973523622094,-0.979975681369145,"fashion&beauty"
"15555",2022-01-23,"nikkietutorials",-0.676515017580368,-0.871806913967809,"fashion&beauty"
"15556",2022-01-23,"patrickstarrr",0.555027923437858,-0.973957200029387,"fashion&beauty"
"15557",2022-01-23,"ppmussas",-1.0581300645913,-1.03445580750964,"fashion&beauty"
"15558",2022-01-23,"rclbeauty101",-0.288638208228838,-1.21307921040176,"fashion&beauty"
"15559",2022-01-23,"tati",0.372993879746885,-0.600909280964623,"fashion&beauty"
"15560",2022-01-23,"waynegoss",-0.471264682940646,-0.747364355739767,"fashion&beauty"
"15561",2022-01-23,"zoesugg",-0.205560371420328,-1.34190055446788,"fashion&beauty"
"15562",2022-01-23,"blogilates",2.17374019485041,2.35830659489908,"fitness"
"15563",2022-01-23,"chloeting",-0.676044512255348,-0.544183933820722,"fitness"
"15564",2022-01-23,"fitnessblender",-0.657258513176959,-0.704723609255714,"fitness"
"15565",2022-01-23,"jdcav24",-1.49855662219292,-0.50943499275268,"fitness"
"15566",2022-01-23,"madfit",-0.516963855004164,-0.175761833432086,"fitness"
"15567",2022-01-23,"pamelarf1",-0.4744364594477,-0.0169741178833818,"fitness"
"15568",2022-01-23,"popsugarfitness",-0.575571369730811,-0.603430304262836,"fitness"
"15569",2022-01-23,"thefitnessmarshall",1.00962956969504,0.454734571798844,"fitness"
"15570",2022-01-23,"xhit",-1.10693872929983,-0.835443905111228,"fitness"
"15571",2022-01-23,"yogawithadriene",0.467839896410369,0.823262890155487,"fitness"
"15572",2022-01-23,"americastestkitchen",1.48098955162122,1.67860384080696,"food"
"15573",2022-01-23,"buzzfeedtasty",-0.850595930332665,-0.984565012927699,"food"
"15574",2022-01-23,"byrontalbott",0.213830108026324,-1.22861710764358,"food"
"15575",2022-01-23,"foodwishes",-0.839804152516773,-0.495385447555094,"food"
"15576",2022-01-23,"gordonramsay",-0.662087696696576,-1.26831756927543,"food"
"15577",2022-01-23,"howtocakeit",-1.08969480484809,-1.24167798891283,"food"
"15578",2022-01-23,"howtocookthat",-1.04797784261698,-1.2716817392172,"food"
"15579",2022-01-23,"jamieoliver",-0.889198011410864,-1.0735833533552,"food"
"15580",2022-01-23,"junskitchen",-1.30619182434851,-1.48544196689149,"food"
"15581",2022-01-23,"laurainthekitchen",-0.855091671131451,-1.245872802733,"food"
"15582",2022-01-23,"maangchi",-0.757351560778577,-0.731143113139883,"food"
"15583",2022-01-23,"tabithabrown",-0.0850766154107695,0.935379468968633,"food"
"15584",2022-01-23,"UCJHA_jMfCvEnv.3kRjTCQXw",-1.29438389084494,-1.73878669879586,"food"
"15585",2022-01-23,"captainsparklez",0.25975574819952,-0.839930060822034,"gaming"
"15586",2022-01-23,"coryxkenshin",0.786417377124912,0.71553215181998,"gaming"
"15587",2022-01-23,"gamegrumps",-0.0806424489206957,-1.56476399567763,"gaming"
"15588",2022-01-23,"gamenewsofficial",-1.11065793840834,-1.3515645010797,"gaming"
"15589",2022-01-23,"gamespot",-0.0220471693530197,-0.403247220771721,"gaming"
"15590",2022-01-23,"jacksepticeye",-0.0420989304978073,-0.352591900611585,"gaming"
"15591",2022-01-23,"leagueoflegends",-0.0452481950717326,2.009722908827,"gaming"
"15592",2022-01-23,"mrbeast6000",0.0318211085697681,-0.307650344333669,"gaming"
"15593",2022-01-23,"packattack04082",-0.216387962537169,0.0916173621188466,"gaming"
"15594",2022-01-23,"pewdiepie.y",-0.926275362665479,-1.19722270031573,"gaming"
"15595",2022-01-23,"smoshgames",0.294064236269795,-0.414979089937334,"gaming"
"15596",2022-01-23,"thegaminglemon",-0.472514311807765,-1.18584834481277,"gaming"
"15597",2022-01-23,"videogamedunkey",-0.800429091032378,-1.44217468891591,"gaming"
"15598",2022-01-23,"cocomelon",0.500000259209258,0.389473363310703,"kids"
"15599",2022-01-23,"cybervillagesolution",-1.71478932960029,-0.21579686780833,"kids"
"15600",2022-01-23,"disneyjunior",-0.0338063061363911,-0.556798342980495,"kids"
"15601",2022-01-23,"kidsdianashow",0.491000849124589,0.2695188051564,"kids"
"15602",2022-01-23,"peppapig",-1.3375218220737,-0.854572446761984,"kids"
"15603",2022-01-23,"ryantoysreview",0.295065071899824,-0.303594420522086,"kids"
"15604",2022-01-23,"thechuchutv",-0.350741475687267,-0.113712095903423,"kids"
"15605",2022-01-23,"toycantando",-1.06192752362409,-1.37469566935072,"kids"
"15606",2022-01-23,"UC977n5nXRn8MDuGQjwxkOLw",-1.1923677983507,-0.363676278512075,"kids"
"15607",2022-01-23,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.733403822487665,1.15838661357803,"kids"
"15608",2022-01-23,"UCpYye8D5fFMUPf9nSfgd4bA",-1.48051592241931,-1.52823831762153,"kids"
"15609",2022-01-23,"vladandniki",-0.540779298214747,-0.169909102056668,"kids"
"15610",2022-01-23,"vootkids",-1.25626488809,-0.843328989819172,"kids"
"15611",2022-01-23,"abcnews",-0.242325170885999,0.0667078220575348,"news"
"15612",2022-01-23,"bbcamerica",-2.12983676424414,-1.18241540799802,"news"
"15613",2022-01-23,"cbsnews",-0.640741337227365,-0.758192705852456,"news"
"15614",2022-01-23,"foxnews",0.497606457383682,1.19952888216844,"news"
"15615",2022-01-23,"gma",-0.938545609953453,-0.870190220545144,"news"
"15616",2022-01-23,"nbcnews",-0.180331280520993,-0.241510263193627,"news"
"15617",2022-01-23,"theyoungturks",-1.22567100140014,-1.27554132029571,"news"
"15618",2022-01-23,"tmz",0.15845280419907,-0.425559460976647,"news"
"15619",2022-01-23,"usatoday",-0.907363986852977,-0.915987268959684,"news"
"15620",2022-01-23,"austinevans",-0.957960690262676,-0.395426455413139,"product_review"
"15621",2022-01-23,"dopeornope",-0.599772442974163,-0.693498960718709,"product_review"
"15622",2022-01-23,"geekyranjit",-1.28622247158814,-1.20594595698107,"product_review"
"15623",2022-01-23,"ijustine",-1.22544478053581,-1.21765087767006,"product_review"
"15624",2022-01-23,"kustoo",-0.435352390291545,-1.19160935441199,"product_review"
"15625",2022-01-23,"mkbhd",-1.26962284037164,-1.25584048856407,"product_review"
"15626",2022-01-23,"techunboxing007",-0.375623043849339,0.840447847967381,"product_review"
"15627",2022-01-23,"tldtoday",-0.861527164438265,-0.81302791815681,"product_review"
"15628",2022-01-23,"unboxingsve",-0.994830679755167,-1.03855767856129,"product_review"
"15629",2022-01-23,"unboxtherapy",-1.25381501796351,-0.824518210859638,"product_review"
"15630",2022-01-23,"drewbinsky",0.708016479574232,2.25918318863564,"travel"
"15631",2022-01-23,"evazubeckofficial",-0.643230330085103,-0.527294845994628,"travel"
"15632",2022-01-23,"jonnajinton",-0.887071953027743,-0.800890209296102,"travel"
"15633",2022-01-23,"karaandnate",-0.287322382397989,0.882968818179305,"travel"
"15634",2022-01-23,"koldstudios",-1.01059138189459,-1.50662807352326,"travel"
"15635",2022-01-23,"lostleblanc",-1.24547971522423,-1.48446988987019,"travel"
"15636",2022-01-23,"markwiens",-0.519834056079259,-0.146478604636424,"travel"
"15637",2022-01-23,"mikecorey",0.0168133184223762,0.445169407667539,"travel"
"15638",2022-01-23,"sailinglavagabonde",-0.0525376377413828,-0.706301137919409,"travel"
"15639",2022-01-23,"sorelleamore",-0.0898184120900843,-1.01431289764103,"travel"
"15640",2022-01-23,"thebucketlistfamily",-1.19446272833318,-0.830620522810352,"travel"
"15641",2022-01-30,"codyko",-1.32616169879595,-1.3904277394786,"comedy"
"15642",2022-01-30,"h3h3productions",-1.15850494818236,-0.863146979208156,"comedy"
"15643",2022-01-30,"idubbbztv",-0.451300052892402,-0.764579829223381,"comedy"
"15644",2022-01-30,"jacksfilms",1.57468772333165,0.809320719425667,"comedy"
"15645",2022-01-30,"jennamarbles",-1.48142232564261,-0.833754844019346,"comedy"
"15646",2022-01-30,"pewdiepie.x",-0.917431297651452,-1.2607361820939,"comedy"
"15647",2022-01-30,"rhettandlink",-0.57124173272009,-1.01469611273099,"comedy"
"15648",2022-01-30,"ryanhiga",0.116478043430121,-1.10061322546213,"comedy"
"15649",2022-01-30,"tvfilthyfrank",-1.47745625532593,-1.35123046146638,"comedy"
"15650",2022-01-30,"chillingtaleswi",-0.920988515932592,-0.62621224173172,"commentory"
"15651",2022-01-30,"dangelowallace",-0.89892512524158,-0.814529437137024,"commentory"
"15652",2022-01-30,"infinitelists",-0.73523596263903,-0.460123748334746,"commentory"
"15653",2022-01-30,"kurtisconner",1.86759991348536,2.76421079046605,"commentory"
"15654",2022-01-30,"lostinvegas",-0.556798528495419,-0.79510362932975,"commentory"
"15655",2022-01-30,"madisonharnish",0.774793866408063,1.23191529152288,"commentory"
"15656",2022-01-30,"sssniperwolf",-1.77066349447533,0.249063396074913,"commentory"
"15657",2022-01-30,"asapscience",0.435385588059032,0.209939439459001,"educational"
"15658",2022-01-30,"bigthink",0.0186110861711968,-0.201070544789476,"educational"
"15659",2022-01-30,"cgpgrey",-0.270780665849259,0.606584345431159,"educational"
"15660",2022-01-30,"commonsenseeducators",0.871020730688538,-0.220030389599596,"educational"
"15661",2022-01-30,"crashcourse",-0.875840254019734,-0.352959574328939,"educational"
"15662",2022-01-30,"edutopia",0.943003483049148,-0.447812214912181,"educational"
"15663",2022-01-30,"natgeo",-1.35626648349858,-1.27539351342686,"educational"
"15664",2022-01-30,"tededucation",0.0190186627557331,0.562200980952932,"educational"
"15665",2022-01-30,"veritasium",-1.32942687783068,-0.299419439976555,"educational"
"15666",2022-01-30,"vsauce1",1.57373586730502,3.08888002921916,"educational"
"15667",2022-01-30,"jamescharles",-0.918477900113232,-0.970649545953994,"fashion&beauty"
"15668",2022-01-30,"jeffreestar",-0.392134449318815,-0.821941969525344,"fashion&beauty"
"15669",2022-01-30,"kathleenlights",-1.18973523622094,-0.982812011683554,"fashion&beauty"
"15670",2022-01-30,"nikkietutorials",-0.676515017580368,-0.941787720449527,"fashion&beauty"
"15671",2022-01-30,"patrickstarrr",0.555027923437858,-0.676800917317371,"fashion&beauty"
"15672",2022-01-30,"ppmussas",-1.0581300645913,-1.01032103226746,"fashion&beauty"
"15673",2022-01-30,"rclbeauty101",-0.288638208228838,-1.23892987748759,"fashion&beauty"
"15674",2022-01-30,"tati",0.372993879746885,-0.647954889390421,"fashion&beauty"
"15675",2022-01-30,"waynegoss",-0.471264682940646,-0.702593836091781,"fashion&beauty"
"15676",2022-01-30,"zoesugg",-0.205560371420328,-1.37797830833299,"fashion&beauty"
"15677",2022-01-30,"blogilates",2.40813848266232,2.56410137788711,"fitness"
"15678",2022-01-30,"chloeting",-0.676044512255348,-0.539369523411458,"fitness"
"15679",2022-01-30,"fitnessblender",-0.657258513176959,-0.680272271991789,"fitness"
"15680",2022-01-30,"jdcav24",-0.483642022186142,-0.546708913961987,"fitness"
"15681",2022-01-30,"madfit",-0.516963855004164,-0.1212896488012,"fitness"
"15682",2022-01-30,"pamelarf1",-0.4744364594477,0.0246650054360075,"fitness"
